basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
878043,ca.proc.d.1929-05-28.1,1929-05-28,,,,topic,COMMITTEE ON STANDING ORDERS,,,,,,,
878044,ca.proc.d.1929-05-28.1.1.1,1929-05-28,,,,stagedirection,,,,On motion of Mr. L. S. RENE MORIN (St. Hyacinthe) the eighth report of the select standing committee on standing orders was concurred in.,,,,
878045,ca.proc.d.1929-05-28.2,1929-05-28,,,,topic,NEW BRUNSWICK RAILWAY COMPANY,,,,,,,
878046,ca.proc.d.1929-05-28.2.1.1,1929-05-28,,,,stagedirection,,,,"On motion of Mr. Morin (St. Hyacinthe): Bill No. 282, respecting the New Brunswick Railway Company was referred to the select standing committee on railways, canals and telegraph lines.",,,,
878047,ca.proc.d.1929-05-28.3,1929-05-28,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
878048,ca.proc.d.1929-05-28.3.1.1,1929-05-28,,,,stagedirection,,,,SUPPLEMENTARY ESTIMATES On the orders of the day:,,,,
878049,ca.proc.d.1929-05-28.3.2,1929-05-28,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Hon. R. B. BENNETT (Leader of the Opposition) :,Leader of the Official Opposition,BUSINESS OF THE HOUSE,,,"Before thg orders of the day are
called I would like to ask the Prime Minister when we may expect the supplementary estimates determining to some extent when we may be able to close our labours.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
878050,ca.proc.d.1929-05-28.3.3,1929-05-28,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,BUSINESS OF THE HOUSE,,,"I should hope by Friday
of this week.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
878051,ca.proc.d.1929-05-28.4,1929-05-28,,,,topic,TREATIES AND CONVENTIONS MADE BY OR AFFECTING CANADA,,,,,,,
878052,ca.proc.d.1929-05-28.4.1.1,1929-05-28,,,,stagedirection,,,,On the orders of the day:,,,,
