basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3049253,ca.proc.d.1976-10-13.1,1976-10-13,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3049254,ca.proc.d.1976-10-13.1.1,1976-10-13,,,,subtopic,ROUTINE PROCEEDINGS,SEARCH AND RESCUE,,,,,,
3049255,ca.proc.d.1976-10-13.1.1.1.1,1976-10-13,c66cf26a-e903-46cf-9b31-057ed4080f6c,ca.m.505,Mr. James A. McGrath (St. John's East):,,ROUTINE PROCEEDINGS,SEARCH AND RESCUE,PROPOSED REFERENCE OF SUBJECT TO STANDING COMMITTEE-MOTION UNDER S O. 43,"Mr. Speaker, I rise to move a motion under the provisions of Standing Order 43. I do so in view of the statement by the Minister of Transport (Mr. Lang) on April 7, 1976 in which he admitted that ""the marine search and rescue organization is no longer entirely adequate"". In view of the fact that a departmental task force set up by the minister last spring has already submitted its report with specific recommendations, and further in view of the failure of the government to announce a new air/sea search and rescue policy for Canada, I move, seconded by the hon. member for Humber-St. George's-St. Barbe (Mr. Marshall):
That in the opinion of this House the government should give immediate consideration to referring the question of air/sea search and rescue in Canada to the Standing Committee on Transport and Communication.

",Progressive Conservative,,James Aloysius McGrath,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c66cf26a-e903-46cf-9b31-057ed4080f6c&Language=E&Section=ALL
3049256,ca.proc.d.1976-10-13.1.1.1.2,1976-10-13,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,SEARCH AND RESCUE,PROPOSED REFERENCE OF SUBJECT TO STANDING COMMITTEE-MOTION UNDER S O. 43,"Order. A motion presented pursuant to Standing Order 43 can be dealt with only with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3049257,ca.proc.d.1976-10-13.1.1.1.3,1976-10-13,intervention,,,,ROUTINE PROCEEDINGS,SEARCH AND RESCUE,PROPOSED REFERENCE OF SUBJECT TO STANDING COMMITTEE-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3049258,ca.proc.d.1976-10-13.1.1.1.4,1976-10-13,intervention,,,,ROUTINE PROCEEDINGS,SEARCH AND RESCUE,PROPOSED REFERENCE OF SUBJECT TO STANDING COMMITTEE-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3049259,ca.proc.d.1976-10-13.1.2,1976-10-13,,,,subtopic,ROUTINE PROCEEDINGS,AGRICULTURE,,,,,,
3049260,ca.proc.d.1976-10-13.1.2.1.1,1976-10-13,3aa665bd-9be3-4142-bf3c-cb3fa717b0cb,ca.m.2934,Mr. Lome Nystrom (Yorkton-Melville):,Whip of the N.D.P.,ROUTINE PROCEEDINGS,AGRICULTURE,REQUEST FOR ESTABLISHMENT OF COW-CALF STABILIZATION PROGRAM-MOTION UNDER S.O. 43,"Mr. Speaker, I rise under the provisions of Standing Order 43 to move a motion of urgent and pressing necessity relating to the financial position of cow-calf operators. The inaction of the Minister of Agriculture (Mr. Whelan) has forced the western provinces to act unilaterally to provide emergency relief to the producers. Because the onus remains on the federal government to save the beef industry, I move, seconded by the hon. member for Oshawa-Whitby (Mr. Broadbent):
That this House request the Minister of Agriculture to institute immediately a national cow-calf stabilization program based on the full cost of production.

",New Democratic Party,,Lorne Edmund Nystrom,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3aa665bd-9be3-4142-bf3c-cb3fa717b0cb&Language=E&Section=ALL
3049261,ca.proc.d.1976-10-13.1.2.1.2,1976-10-13,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,AGRICULTURE,REQUEST FOR ESTABLISHMENT OF COW-CALF STABILIZATION PROGRAM-MOTION UNDER S.O. 43,"Order. Such a motion pursuant to Standing Order 43 can only be presented with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3049262,ca.proc.d.1976-10-13.1.2.1.3,1976-10-13,intervention,,,,ROUTINE PROCEEDINGS,AGRICULTURE,REQUEST FOR ESTABLISHMENT OF COW-CALF STABILIZATION PROGRAM-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3049263,ca.proc.d.1976-10-13.1.2.1.4,1976-10-13,intervention,,,,ROUTINE PROCEEDINGS,AGRICULTURE,REQUEST FOR ESTABLISHMENT OF COW-CALF STABILIZATION PROGRAM-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3049264,ca.proc.d.1976-10-13.1.3,1976-10-13,,,,subtopic,ROUTINE PROCEEDINGS,IMMIGRATION,,,,,,
3049265,ca.proc.d.1976-10-13.1.3.1.1,1976-10-13,2fbd30bb-8b42-47bc-a7f4-f315cff7b484,ca.m.5658,Mr. Jacques Lavoie (Hochelaga):,,ROUTINE PROCEEDINGS,IMMIGRATION,REQUEST FOR LANDED IMMIGRANT STATUS FOR VALDES FAMILY-MOTION UNDER S O. 43,"Mr. Speaker, under the provisions of Standing Order 43, I ask for the unanimous consent of the House to propose a motion on a matter not only of urgent and pressing necessity but also humanitarian. I hope my colleagues will think twice before saying ""No"".
Considering that Mr. Valdes left the country last Sunday and that judicial proceedings have been taken to recognize the representations of Mrs. Valdes and her four children, who have been harassed for a year and a half by the Department of Manpower and Immigration following their voluntary request to become Canadian citizens, and considering that Mrs. Valdes is now exhausted and that it is inhuman to leave this lady and her children in such a depressive state which has lasted too long, I move, seconded by the hon. member for Maisonneuve-Rosemont (Mr. Joyal):
That the Cabinet consider immediately the critical and inhuman position of Mrs. Valdes and her four children and that the minister take all the necessary measures to regularize the status of this family as landed immigrants.

",Progressive Conservative,,Jacques Lavoie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2fbd30bb-8b42-47bc-a7f4-f315cff7b484&Language=E&Section=ALL
3049266,ca.proc.d.1976-10-13.1.3.1.2,1976-10-13,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,IMMIGRATION,REQUEST FOR LANDED IMMIGRANT STATUS FOR VALDES FAMILY-MOTION UNDER S O. 43,"Order, please. The House has heard the motion of the hon. member. Under Standing Order 43, this motion requires the unanimous consent of the House. Is there such consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3049267,ca.proc.d.1976-10-13.1.3.1.3,1976-10-13,intervention,,,,ROUTINE PROCEEDINGS,IMMIGRATION,REQUEST FOR LANDED IMMIGRANT STATUS FOR VALDES FAMILY-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
