basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3051427,ca.proc.d.1976-10-21.1,1976-10-21,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3051428,ca.proc.d.1976-10-21.1.1,1976-10-21,,,,subtopic,ROUTINE PROCEEDINGS,STATISTICS CANADA,,,,,,
3051429,ca.proc.d.1976-10-21.1.1.1.1,1976-10-21,729e307d-8f1b-47d7-822a-abf963943fb2,ca.m.3787,Mr. Walter Baker (Grenville-Carleton):,Official Opposition House Leader; Progressive Conservative Party House Leader,ROUTINE PROCEEDINGS,STATISTICS CANADA,PROPOSED MINISTERIAL INQUIRY INTO ALLEGED BREACHES OF CONFIDENTIALITY-MOTION UNDER S.O. 43,"Mr. Speaker, I rise to move a motion under Standing Order 43 on a matter of urgent and pressing necessity. In view of the importance of a full and complete briefing for the Minister of Industry, Trade and Commerce (Mr. Chretien) concerning the situation at Statistics Canada, particularly since the report in the Gazette this morning goes beyond his statement in the House yesterday, and since it is of the importance of the integrity of Statistics Canada, and to remove the shadow over public servants employed there, I move, seconded by the hon. member for Central Nova (Mr. MacKay):
That the Minister of Industry, Trade and Commerce institute a full ministerial inquiry into all of the facts and circumstances surrounding the alleged breaches of confidentiality at Statistics Canada and that he make a statement on motions at the earliest opportunity.

",Progressive Conservative,,Walter David Baker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=729e307d-8f1b-47d7-822a-abf963943fb2&Language=E&Section=ALL
3051430,ca.proc.d.1976-10-21.1.1.1.2,1976-10-21,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,STATISTICS CANADA,PROPOSED MINISTERIAL INQUIRY INTO ALLEGED BREACHES OF CONFIDENTIALITY-MOTION UNDER S.O. 43,"Order, please. Such motion can only be presented to the House with its unanimous consent. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3051431,ca.proc.d.1976-10-21.1.1.1.3,1976-10-21,intervention,,,,ROUTINE PROCEEDINGS,STATISTICS CANADA,PROPOSED MINISTERIAL INQUIRY INTO ALLEGED BREACHES OF CONFIDENTIALITY-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3051432,ca.proc.d.1976-10-21.1.1.1.4,1976-10-21,intervention,,,,ROUTINE PROCEEDINGS,STATISTICS CANADA,PROPOSED MINISTERIAL INQUIRY INTO ALLEGED BREACHES OF CONFIDENTIALITY-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3051433,ca.proc.d.1976-10-21.1.2,1976-10-21,,,,subtopic,ROUTINE PROCEEDINGS,COMBINES,,,,,,
3051434,ca.proc.d.1976-10-21.1.2.1.1,1976-10-21,3aa665bd-9be3-4142-bf3c-cb3fa717b0cb,ca.m.2934,Mr. Lome Nystrom (Yorkton-Melville):,Whip of the N.D.P.,ROUTINE PROCEEDINGS,COMBINES,SUGGESTED ACTION TO END COLLUSION BETWEEN OTTAWA &quot;JOURNAL&quot; AND &quot;CITIZEN&quot;-MOTION UNDER S.O. 43,"Mr. Speaker, I rise on a matter of urgent and pressing necessity pursuant to the provisions of Standing Order 43. I move, seconded by the hon. member for Winnipeg North Centre (Mr. Knowles):
That this House urge the Minister of Consumer and Corporate Affairs to take whatever action is necessary to end the apparent collusion by the management of the Ottawa Citizen and the Journal.

",New Democratic Party,,Lorne Edmund Nystrom,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3aa665bd-9be3-4142-bf3c-cb3fa717b0cb&Language=E&Section=ALL
3051435,ca.proc.d.1976-10-21.1.2.1.2,1976-10-21,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,COMBINES,SUGGESTED ACTION TO END COLLUSION BETWEEN OTTAWA &quot;JOURNAL&quot; AND &quot;CITIZEN&quot;-MOTION UNDER S.O. 43,"Order, please. Pursuant to Standing Order 43, such motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3051436,ca.proc.d.1976-10-21.1.2.1.3,1976-10-21,intervention,,,,ROUTINE PROCEEDINGS,COMBINES,SUGGESTED ACTION TO END COLLUSION BETWEEN OTTAWA &quot;JOURNAL&quot; AND &quot;CITIZEN&quot;-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
