basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
935369,ca.proc.d.1931-06-30.1,1931-06-30,,,,topic,PRIVILEGE-MR. DUFF,,,,,,,
935370,ca.proc.d.1931-06-30.1.1,1931-06-30,441e220e-1526-47d2-9b2f-ab5619ae3aac,ca.m.5796,Mr. WILLIAM DUFF (Antigonish-Guys-borough):,,PRIVILEGE-MR. DUFF,,,"On a question of privilege, I desire to refer for a few moments to an incident that occurred in the house last evening. During the speech which was being delivered by the Minister of Railways (Mr. Manion), there were some interruptions, and during those interruptions you, Mr. Speaker, made the following remarks as reported in Hansard:
Mr Speaker:	I would ask hon. gentlemen to
desist trom loud remarks and interruptions while the minister is speaking. He has only ten minutes left, and a member cannot present his case when lie is continually interrupted.
I interjected this remark:
Mr. Duff:	Especially when they are speaking
from the other side.
You, sir, then said:
Mr. Speaker:	I resent that. The hon. member has no right to make any such statement.
Then a little further on the Prime Minister (Mr. Bennett) rose in his place and suggested that I should withdraw the observation which

I had just made. My reply to him was that I had heard the Prime Minister do the same thing that I had done, reflect on the Speaker. May I say to you, sir, and to the house that in my sixteen sessions in parliament I have always endeavoured to abide by and obey the rules of the house. Of course I do not pretend to be superhuman and I am liable to make mistakes, but may I assure you, sir, that in my first remarks, to which perhaps you had a right to object and to construe in a sense that was not intended, I did not mean to reflect in any way upon you, as Speaker of the house, when I interjected the remark:
Especially when they are speaking from the other side.
My last remark to the Prime Minister, where I ended up by saying ""reflect on the Speaker,"" may be considered a reflection upon the chair and upon you. If in your opinion I have made any reflection upon you, the chair or the house, I gladly and willingly withdraw any remarks which might reflect upon the House of Commons, the chair or yourself.

",Liberal,,William Duff,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=441e220e-1526-47d2-9b2f-ab5619ae3aac&Language=E&Section=ALL
935371,ca.proc.d.1931-06-30.2,1931-06-30,,,,topic,NATURALIZATION ACT AMENDMENT,,,,,,,
935372,ca.proc.d.1931-06-30.2.1.1,1931-06-30,,,,stagedirection,,,,"Hon. C. H. CAHAN (Secretary- of State) presented the report of the special committee to which was referred Bill No. 3, to amend the Naturalization Act.
He said: The report was unanimous.",,,,
935373,ca.proc.d.1931-06-30.3,1931-06-30,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
935374,ca.proc.d.1931-06-30.3.1,1931-06-30,,,,subtopic,BUSINESS OF THE HOUSE,SUSPENSION OF RULES TO FACILITATE CONSIDERATION OF PRIVATE BILLS FORTHWITH,,,,,,
935375,ca.proc.d.1931-06-30.3.1.1,1931-06-30,c4a99832-e80f-4388-8e64-c14b25943a41,ca.m.7254,"Mr. T. H. STINSON (Victoria, Onit.):",,BUSINESS OF THE HOUSE,SUSPENSION OF RULES TO FACILITATE CONSIDERATION OF PRIVATE BILLS FORTHWITH,,"With the unanimous consent of the house I desire to move:
That for the remaining period of the present session all private bills ready for presentation be read a first and second time and referred forthwith, and also that standing order 105 respecting the posting of all private bills referred to committees of the house be suspended.

",Conservative (1867-1942),,Thomas Hubert Stinson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c4a99832-e80f-4388-8e64-c14b25943a41&Language=E&Section=ALL
935376,ca.proc.d.1931-06-30.3.1.2.1,1931-06-30,,,,stagedirection,,,,Motion agreed to.,,,,
935377,ca.proc.d.1931-06-30.4,1931-06-30,,,,topic,PROCEDURE RESPECTING GOVERNMENT ORDERS,,,,,,,
935378,ca.proc.d.1931-06-30.4.1,1931-06-30,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) :,Prime Minister; Minister of Finance and Receiver General; President of the Privy Council; Secretary of State for External Affairs,PROCEDURE RESPECTING GOVERNMENT ORDERS,,,"As regards the government notice of
motion standing in my name in connection with the Statute of Westminster, in view of what was said last evening that we dispose of order No. 27 for the second reading of Bill No. 47, to provide for the appointment of a Tariff Board, and then proceed with the government notice of motion. Perhaps we had better first dispose of order No. 27 and

Tariff Board-Mr. Bennett
then revert to government notices of motion. That is what we intimated at the close of last evening's business we would do.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
935379,ca.proc.d.1931-06-30.4.2,1931-06-30,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Leader of the Official Opposition,PROCEDURE RESPECTING GOVERNMENT ORDERS,,,"Calling the
orders of the day first?

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
935380,ca.proc.d.1931-06-30.4.3,1931-06-30,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; Minister of Finance and Receiver General; President of the Privy Council; Secretary of State for External Affairs,PROCEDURE RESPECTING GOVERNMENT ORDERS,,,"Of course.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
935381,ca.proc.d.1931-06-30.5,1931-06-30,,,,topic,UNEMPLOYMENT SITUATION,,,,,,,
935382,ca.proc.d.1931-06-30.5.1.1,1931-06-30,,,,stagedirection,,,,On the orders of the day:,,,,
935383,ca.proc.d.1931-06-30.5.2,1931-06-30,47969277-16b5-4c4d-8952-7027b8806eb1,ca.m.1345,Mr. T. F. DONNELLY (Willow Bunch):,,UNEMPLOYMENT SITUATION,,,"I should like to ask a question of the Prime Minister or the Acting Minister of Labour. Are they now in a position to give an outline of their scheme for the relief of people in western Canada who are in great distress and want? I am moved to ask this question in view of the number of letters and telegrams which I am receiving daily from my district. I will read just one short telegram which I received this morning, giving some idea of the condition that exists in the west. This is from Rockglen, Saskatchewan, under date of June 29, and is addressed to me at the House of Commons, Ottawa:
Fifteen families from Coal Creek colony are starving and request your investigation. Letter and details following.
William Griffin, chairman, Representatives Coal Creek colony.
I can read other letters showing that 98 per cent of the people in some of our municipalities are at the present time living on and taking relief from the municipalities and that the municipalities are to-day at the end of their resources and unable to furnish any kind of relief to these people. The conditions are appalling. It is absolutely necessary that something be done, and be done at once, if these people are to be kept from starving.

",Liberal,,Thomas F. Donnelly,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=47969277-16b5-4c4d-8952-7027b8806eb1&Language=E&Section=ALL
