basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
928989,ca.proc.d.1931-06-04.1,1931-06-04,,,,topic,OFFICIAL REPORT,,,,,,,
928990,ca.proc.d.1931-06-04.1.1,1931-06-04,,,,subtopic,OFFICIAL REPORT,"SECOND SESSION-SEVENTEENTH PARLIAMENT 21-22 GEORGE V, 1931 VOLUME III, 1931 COMPRISING THE PERIOD FROM THE FOURTH DAY OF JUNE, 1931, TO THE SIXTH DAY OF JULY, 1931, INCLUSIVE BEING VOLUME CLXXXIX FOR THE PERIOD 1875-1931 INDEX ISSUED IN A SEPARATE VOLUME OTTAWA F. A. ACLAND PRINTER TO THE KING'S MOST EXCELLENT MAJESTY 1931",,,,,,
928991,ca.proc.d.1931-06-04.1.1.1.1,1931-06-04,,,,stagedirection,,,,"[DOT] * '
o' pp
*o;j V .",,,,
928992,ca.proc.d.1931-06-04.1.1.1.2,1931-06-04,,,,stagedirection,,,,"

Mouse of Commons Debates",,,,
928993,ca.proc.d.1931-06-04.1.1.1.3,1931-06-04,,,,stagedirection,,,,"Thursday, June 4, 1931",,,,
928994,ca.proc.d.1931-06-04.2,1931-06-04,,,,topic,PORT McNICOLL VOTERS' LIST,,,,,,,
928995,ca.proc.d.1931-06-04.2.1,1931-06-04,9714db57-64d0-4e99-be0a-cced0159e421,ca.m.4408,Mr. A. B. THOMPSON (East Simcoe) moved:,,PORT McNICOLL VOTERS' LIST,,,"That all correspondence and other communications relating to the preparation of the voters' list for the municipality of Port McNic, n the riding of East Simcoe, and a copy c le original list prepared by the enumerator, and of the revised list as prepared by him for use on election day, together with a copy of any communications exchanged between the chief electoral officer and the returning officer or any other person as to the conduct of the poll on election day, laid on the table of the house on Wednesday, the 27th of May, 1931, be referred to the standing committee on privileges and elections with instructions to inquire fully into the registration and polling of the votes or other related matters in connection with the election in the electoral division of East Simcoe, on July 28th, 1930.

",Conservative (1867-1942),,Alfred Burke Thompson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9714db57-64d0-4e99-be0a-cced0159e421&Language=E&Section=ALL
928996,ca.proc.d.1931-06-04.2.2.1,1931-06-04,,,,stagedirection,,,,Motion agreed to.,,,,
928997,ca.proc.d.1931-06-04.3,1931-06-04,,,,topic,ROYAL GRAIN COMMISSION,,,,,,,
928998,ca.proc.d.1931-06-04.3.1,1931-06-04,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; Minister of Finance and Receiver General; President of the Privy Council; Secretary of State for External Affairs,ROYAL GRAIN COMMISSION,,,"Mr. Speaker, I desire to lay on the table the report of the royal commission appointed to inquire into trading in grain futures.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
