basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1350380,ca.proc.d.1944-05-30.1,1944-05-30,,,,topic,THE ROYAL ASSENT,,,,,,,
1350381,ca.proc.d.1944-05-30.1.1,1944-05-30,fd945515-43b5-4eed-9b1c-8c100beef111,ca.m.4728,Mr. SPEAKER:,Speaker of the Senate,THE ROYAL ASSENT,,,"I have the honour to
inform the house that I have received the following communication:
Government House,
Ottawa, May 30, 1944.
Sir:-I have the honour to inform you that the Hon. Thibaudeau Rinfret, Chief Justice of Canada, acting as deputy of His Excellency the Governor General, will proceed to the Senate chamber on Thursday, June 1, at 5.50 ,p.m., for the purpose of giving the royal assent to certain bills.
I have the honour to be,
Sir,
Your obedient servant,
F. L. C. Pereira, Assistant Secretary to the Governor General.
The Honourable
The Speaker of the House of Commons,
Ottawa.

",Liberal,,Thomas Vien,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fd945515-43b5-4eed-9b1c-8c100beef111&Language=E&Section=ALL
1350382,ca.proc.d.1944-05-30.2,1944-05-30,,,,topic,REPORTS OF COMMITTEES,,,,,,,
1350383,ca.proc.d.1944-05-30.2.1,1944-05-30,,,,subtopic,REPORTS OF COMMITTEES,BANKING AND COMMERCE,,,,,,
1350384,ca.proc.d.1944-05-30.2.1.1.1,1944-05-30,,,,stagedirection,,,,Third report of standing committee on banking and commerce.-Mr. Macdonald (Brantford City-for Mr. Moore).,,,,
1350385,ca.proc.d.1944-05-30.3,1944-05-30,,,,topic,MISCELLANEOUS PRIVATE BILLS-CONCURRENCE IN FIRST REPORT,,,,,,,
1350386,ca.proc.d.1944-05-30.3.1.1,1944-05-30,,,,stagedirection,,,,"Mr. L. P. PICARD (Bellechasse) presented
the first and second reports of standing committee on miscellaneous private bills, and moved that the first report be concurred in.",,,,
1350387,ca.proc.d.1944-05-30.3.2,1944-05-30,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,Hon. R. B. HANSON (York-Sunbury):,,MISCELLANEOUS PRIVATE BILLS-CONCURRENCE IN FIRST REPORT,,,"I should like to know the necessity for this motion. If it is concurred in, the quorum of this committee will consist of a very small fraction of the membership. It seems to me that this committee has important functions to perform, and that therefore the quorum should be substantial.

",National Government,,Richard Burpee Hanson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
1350388,ca.proc.d.1944-05-30.3.3,1944-05-30,c23fbdb4-202f-4e39-bf69-6f60ac5ee1bc,ca.m.4234,Mr. PICARD:,,MISCELLANEOUS PRIVATE BILLS-CONCURRENCE IN FIRST REPORT,,,"The committee is composed of fifty members. There are many select committees sitting every day, and many of the

Naval Service Act
members of this committee are members of other committees as well. It was considered advisable to reduce the quorum in order that we might carry on the business of the committee in a proper way.

",Liberal,,Louis-Philippe Picard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c23fbdb4-202f-4e39-bf69-6f60ac5ee1bc&Language=E&Section=ALL
1350389,ca.proc.d.1944-05-30.3.4.1,1944-05-30,,,,stagedirection,,,,Motion agreed to.,,,,
1350390,ca.proc.d.1944-05-30.4,1944-05-30,,,,topic,PRIME MINISTER CURTIN,,,,,,,
1350391,ca.proc.d.1944-05-30.4.1,1944-05-30,,,,subtopic,PRIME MINISTER CURTIN,ANNOUNCEMENT OF ARRIVAL IN CANADA,,,,,,
1350392,ca.proc.d.1944-05-30.4.1.1,1944-05-30,1e31f4aa-36bd-40a6-a784-7d94f0e97979,ca.m.7675,Hon. J. L. RALSTON (Minister of National Defence):,Minister of National Defence,PRIME MINISTER CURTIN,ANNOUNCEMENT OF ARRIVAL IN CANADA,,"On behalf of the Prime Minister I should like to inform the house of the arrival in Canada of Prime Minister Curtin of Australia. Mr. Curtin reached this country this afternoon, and will arrive in Ottawa this evening from Montreal at 10.10 p.m. As hon. members may know, and will be glad to know, Mrs. Curtin, who accompanied Prime Minister Curtin from Australia to Washington, arrived in Ottawa earlier to-day.
Arrangements have been made for Mr. Curtin to address members of this house and of the senate on Thursday afternoon. It is my understanding that Mr. Curtin's address on that occasion will be broadcast so that all the citizens of Canada may have the privilege of hearing him.
It is proposed that when the house adjourns this evening the formal session will stand adjourned until four o'clock on Thursday, but it is anticipated that the members will assemble at the usual hour of three o'clock without going into formal session so that they may have the privilege of hearing, along with the members of the senate, the address of Mr. Curtin.
I am sure that I am speaking for all members of the house, and for the country generally, when I say that to us Mr. and Mrs. Curtin represent a sister dominion whose progress in peace and whose prowess in war have been a matter of pride and admiration on the part of the whole of the British commonwealth of nations. Therefore we feel particularly happy to welcome these two distinguished people on this occasion.

",Liberal,,James Layton Ralston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1e31f4aa-36bd-40a6-a784-7d94f0e97979&Language=E&Section=ALL
1350393,ca.proc.d.1944-05-30.4.1.2,1944-05-30,795045ac-0a2d-489d-aac6-1477f9c815d1,ca.m.1278,Mr. GORDON GRAYDON (Leader of the Opposition):,Leader of the Official Opposition,PRIME MINISTER CURTIN,ANNOUNCEMENT OF ARRIVAL IN CANADA,,"May I just say in connection with the words which have been uttered by the acting leader of the government that the high standing of the Right Hon. Mr. Curtin and the nation which he represents will ensure for him and Mrs. Curtin a royal welcome while he is in Canada. We hope that our hospitality will know no bounds, while they are here.

",National Government,,Gordon Graydon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=795045ac-0a2d-489d-aac6-1477f9c815d1&Language=E&Section=ALL
1350394,ca.proc.d.1944-05-30.4.1.3,1944-05-30,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. S. H. KNOWLES (Winnipeg North Centre):,Whip of the Co-operative Commonwealth Federation,PRIME MINISTER CURTIN,ANNOUNCEMENT OF ARRIVAL IN CANADA,,"It is hardly necessary to add anything to what has been said already, but on
behalf of this group may I express our extreme pleasure at the forthcoming visit of the Prime Minister of Australia.

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1350395,ca.proc.d.1944-05-30.5,1944-05-30,,,,topic,NAVAL SERVICE ACT,,,,,,,
1350396,ca.proc.d.1944-05-30.5.1,1944-05-30,,,,subtopic,NAVAL SERVICE ACT,"AMENDMENTS AND CONSOLIDATION-ADAPTATION OF UNITED KINGDOM NAVAL DISCIPLINE ACT, 1866",,,,,,
1350397,ca.proc.d.1944-05-30.5.1.1.1,1944-05-30,,,,stagedirection,,,,"Hon. ANGUS L. MACDONALD (Minister of National Defence for Naval Services) moved for leave to introduce bill No. 112, respecting the naval service of Canada.",,,,
1350398,ca.proc.d.1944-05-30.5.1.2,1944-05-30,795045ac-0a2d-489d-aac6-1477f9c815d1,ca.m.1278,Mr. GRAYDON:,Leader of the Official Opposition,NAVAL SERVICE ACT,"AMENDMENTS AND CONSOLIDATION-ADAPTATION OF UNITED KINGDOM NAVAL DISCIPLINE ACT, 1866",,"I think the minister
ought to explain.

",National Government,,Gordon Graydon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=795045ac-0a2d-489d-aac6-1477f9c815d1&Language=E&Section=ALL
1350399,ca.proc.d.1944-05-30.5.1.3,1944-05-30,2b74f178-e704-4a9d-8811-9cd1eaf94f62,ca.m.4308,Mr. MACDONALD (Kingston City):,Minister of National Defence for Naval Services,NAVAL SERVICE ACT,"AMENDMENTS AND CONSOLIDATION-ADAPTATION OF UNITED KINGDOM NAVAL DISCIPLINE ACT, 1866",,"Briefly I may say that this bill has two main parts. The first part is the present Naval Service Act with some few amendments, none of them substantial in character, which experience has shown to be desirable in that act. The second part is an adaptation of the British naval discipline act of 1866. That act applies now to Canadian naval forces simply by reference. It is proposed to take that act and make such changes as are necessary to adapt it to Canadian use, and have it as part II of the new Naval Service Act.
Motion agreed to and bill read the first time.

",Liberal,,Angus Lewis Macdonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b74f178-e704-4a9d-8811-9cd1eaf94f62&Language=E&Section=ALL
1350400,ca.proc.d.1944-05-30.6,1944-05-30,,,,topic,CANADIAN ARMED FORCES,,,,,,,
1350401,ca.proc.d.1944-05-30.6.1,1944-05-30,,,,subtopic,CANADIAN ARMED FORCES,PRESS REPORT OF STATEMENT OF DOCTOR PENFIELD AS TO SPECIAL CENTRES FOR NEUROLOGICAL TREATMENT,,,,,,
1350402,ca.proc.d.1944-05-30.6.1.1.1,1944-05-30,,,,stagedirection,,,,On the orders of the day:,,,,
