basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
973264,ca.proc.d.1932-10-28.1,1932-10-28,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
973265,ca.proc.d.1932-10-28.1.1,1932-10-28,,,,subtopic,BUSINESS OF THE HOUSE,ALL SAINTS DAY ADJOURNMENT-WEDNESDAY EVENING SITTINGS,,,,,,
973266,ca.proc.d.1932-10-28.1.1.1,1932-10-28,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,BUSINESS OF THE HOUSE,ALL SAINTS DAY ADJOURNMENT-WEDNESDAY EVENING SITTINGS,,"Mr. Speaker, I beg to move:
That when this house adjourns on Monday, October 31, 1932. it stands adjourned until Wednesday, November 2, 1932, and that on the said Wednesday, and subsequent Wednesdays until the end of the session, the sittings shall in every respect be under the same rules as provided for other days.
He said: The motion had better be amended by substituting the word ""adjournment"" for the words ""end of the session.""

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
973267,ca.proc.d.1932-10-28.1.1.2,1932-10-28,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Leader of the Official Opposition,BUSINESS OF THE HOUSE,ALL SAINTS DAY ADJOURNMENT-WEDNESDAY EVENING SITTINGS,,"I was just going to ask my right hon. friend if that was not his intention.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
973268,ca.proc.d.1932-10-28.1.1.3,1932-10-28,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,BUSINESS OF THE HOUSE,ALL SAINTS DAY ADJOURNMENT-WEDNESDAY EVENING SITTINGS,,"Yes, and I m'ove accordingly.
Motion as amended agreed to.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
973269,ca.proc.d.1932-10-28.2,1932-10-28,,,,topic,QUESTIONS,,,,,,,
973270,ca.proc.d.1932-10-28.2.1.1,1932-10-28,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk).,,,,
973271,ca.proc.d.1932-10-28.2.2,1932-10-28,,,,subtopic,QUESTIONS,FRESH FISH-CUSTOMS DUTIES,,,,,,
973272,ca.proc.d.1932-10-28.2.2.1,1932-10-28,ead8ec08-81d6-44dd-b076-e1054fa170c7,ca.m.4581,,,QUESTIONS,FRESH FISH-CUSTOMS DUTIES,,"1.	What amount of customs duties were collected on fcesh fish during the months of January to the end of September, 1932, by the customs ports of New Westminster and Boundary Bay?
2.	What were the respective amounts and number of each variety of fresh fish entering the ports of New Westminster and Boundary Bay during the periods above-mentioned?

",Liberal,,Mr. REED:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ead8ec08-81d6-44dd-b076-e1054fa170c7&Language=E&Section=ALL
973273,ca.proc.d.1932-10-28.2.2.2,1932-10-28,f33a161e-9b39-479e-aac0-a821d3eae7b1,ca.m.1704,Mr. RYCKMAN:,Minister of National Revenue,QUESTIONS,FRESH FISH-CUSTOMS DUTIES,,"1 and 2. It is contrary to the established practice to give information that would disclose the business of any private concern.
In view of the limited quantity of fish imported at New Westminster and Boundary Bay and the limited number of importers private business might be disclosed if the information asked for were given.

",Conservative (1867-1942),,Edmond Baird Ryckman,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f33a161e-9b39-479e-aac0-a821d3eae7b1&Language=E&Section=ALL
973274,ca.proc.d.1932-10-28.2.3,1932-10-28,,,,subtopic,QUESTIONS,COST OF WELLAND CANAL,,,,,,
973275,ca.proc.d.1932-10-28.2.3.1,1932-10-28,bd0b7691-bf15-4026-ab2e-767ae78f819d,ca.m.6535,,,QUESTIONS,COST OF WELLAND CANAL,,"1.	What was the original estimate for the construction of the Welland canal, province of Ontario?
2.	What is the actual cost to date, of said
canal ?

",Liberal,,Mr. MERCIER (St. Henri):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd0b7691-bf15-4026-ab2e-767ae78f819d&Language=E&Section=ALL
973276,ca.proc.d.1932-10-28.2.3.2,1932-10-28,4f144b8d-0f62-4502-b6eb-6bf2aa0faaad,ca.m.1477,,Minister of Railways and Canals,QUESTIONS,COST OF WELLAND CANAL,,"1.	No accurate detailed estimate of the cost of the Welland ship canal was ever

Questions

made. A very rough preliminary estimate made in 1912 totalled $50,000,000.
2.	The actual capital net cost of the Welland Ship Canal to September 30, 1932, amounts to $127,308,155.64.
king's counsellors

",Conservative (1867-1942),,Mr. MANION:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f144b8d-0f62-4502-b6eb-6bf2aa0faaad&Language=E&Section=ALL
973277,ca.proc.d.1932-10-28.2.3.3,1932-10-28,f88a7275-f7f4-407e-9d45-89d5300f2919,ca.m.9510,Mr. POULIOT:,,QUESTIONS,COST OF WELLAND CANAL,,"What are the names of the lawyers who received the title of King's Counsel within the last ten years, and what date did each receive said title?

",Liberal,,Jean-François Pouliot,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f88a7275-f7f4-407e-9d45-89d5300f2919&Language=E&Section=ALL
