basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
972377,ca.proc.d.1932-10-19.1,1932-10-19,,,,topic,NEW MEMBER INTRODUCED,,,,,,,
972378,ca.proc.d.1932-10-19.1.1.1,1932-10-19,,,,stagedirection,,,,"William Henry' Golding, member for the electoral district of South Huron, introduced by Right Hon. W. L. Mackenzie King and Hon. J. C. Elliott.",,,,
972379,ca.proc.d.1932-10-19.2,1932-10-19,,,,topic,QUESTIONS,,,,,,,
972380,ca.proc.d.1932-10-19.2.1.1,1932-10-19,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk).,,,,
972381,ca.proc.d.1932-10-19.2.2,1932-10-19,,,,subtopic,QUESTIONS,CANADIAN NATIONAL RAILWAYS-TIES CONTRACTS,,,,,,
972382,ca.proc.d.1932-10-19.2.2.1.1,1932-10-19,,,,stagedirection,,,,"Mr. LaVERGNE:
1.	Was the Stadacona Sales of Montreal awarded contracts for ties or other lumber for the Canadian National Railways?
2.	If so. on what dates, for what amounts and for what quantities?
3.	W7ere these contracts awarded by tender
or privately?	.
4.	If privately, on whose recommendation and why were tenders not asked?
5.	Were other requests for similar contracts made? If so, why, how many were granted, and for what amounts and quantities?
G. What are the names of the persons who own Stadacona Sales?
7.	Were these contracts transferred to subcontractors by the contractors? If so, to whom?",,,,
972383,ca.proc.d.1932-10-19.2.2.2,1932-10-19,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,QUESTIONS,CANADIAN NATIONAL RAILWAYS-TIES CONTRACTS,,"Mr. Speaker, I ask to have that question dropped. It deals with internal affairs of the railway company, and it has always been the policy not to endeavour to secure or place upon the table answers to questions based upon transactions of that nature.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
972384,ca.proc.d.1932-10-19.2.2.3,1932-10-19,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,QUESTIONS,CANADIAN NATIONAL RAILWAYS-TIES CONTRACTS,,"Question dropped.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
972385,ca.proc.d.1932-10-19.2.3,1932-10-19,,,,subtopic,QUESTIONS,"MRS. THAIS FREMONT, QUEBEC",,,,,,
972386,ca.proc.d.1932-10-19.2.3.1.1,1932-10-19,,,,stagedirection,,,,"Mr. LaVERGNE :
1.	Is Mrs. Thais Fremont, of Quebec, a member of the Canadian delegation at Geneva?
2.	If so, what remuneration does she receive and what is her mission?
3.	On whose recommendation was she appointed?",,,,
972387,ca.proc.d.1932-10-19.2.3.2,1932-10-19,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,QUESTIONS,"MRS. THAIS FREMONT, QUEBEC",,"1.	Yes.
2.	No remuneration; delegates are allowed travelling expenses and living allowance. Madame Fremont was appointed one of the Canadian delegates to the thirteenth assembly of the League of Nations.
3.	The Secretary of State for External Affairs.

",Conservative (1867-1942),,Mr. BENNETT:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
972388,ca.proc.d.1932-10-19.2.4,1932-10-19,,,,subtopic,QUESTIONS,RADIO COMMISSION-MR. THOMAS MAHER,,,,,,
972389,ca.proc.d.1932-10-19.2.4.1.1,1932-10-19,,,,stagedirection,,,,"Mr. LaVERGNE:
1.	Is Mr. Thomas Maher, of Quebec, a member of the Radio Commission?
2.	If so. on whose recommendation was he appointed?",,,,
972390,ca.proc.d.1932-10-19.2.4.2,1932-10-19,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,QUESTIONS,RADIO COMMISSION-MR. THOMAS MAHER,,"1.	Yes.
2.	The Prime Minister.

",Conservative (1867-1942),,Mr. BENNETT:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
972391,ca.proc.d.1932-10-19.2.5,1932-10-19,,,,subtopic,QUESTIONS,CIVIL SERVICE COMMISSION-APPOINTMENTS,,,,,,
972392,ca.proc.d.1932-10-19.2.5.1.1,1932-10-19,,,,stagedirection,,,,"Mr. LaVERGNE:
Will the government in the near future appoint the members of the Civil Service Commission?",,,,
