basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
972708,ca.proc.d.1932-10-21.1,1932-10-21,,,,topic,QUESTIONS,,,,,,,
972709,ca.proc.d.1932-10-21.1.1.1,1932-10-21,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
972710,ca.proc.d.1932-10-21.1.2,1932-10-21,,,,subtopic,QUESTIONS,BEAU HARNOIS COMPANY-BANK GUARANTEES,,,,,,
972711,ca.proc.d.1932-10-21.1.2.1,1932-10-21,441e220e-1526-47d2-9b2f-ab5619ae3aac,ca.m.5796,,,QUESTIONS,BEAU HARNOIS COMPANY-BANK GUARANTEES,,"1.	Was any amount guaranteed to the chartered banks of Canada on account of the Beauharnois Light, Heat and Tower Company?
2.	If so, what amount?

",Liberal,,Mr. DUFF:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=441e220e-1526-47d2-9b2f-ab5619ae3aac&Language=E&Section=ALL
972712,ca.proc.d.1932-10-21.1.2.2,1932-10-21,0ad88e35-0ebb-4dd8-9601-b39a599b36d1,ca.m.2419,,Minister of Finance and Receiver General,QUESTIONS,BEAU HARNOIS COMPANY-BANK GUARANTEES,,"1.	Yes.
2.	$14,112,000, secured by first mortgage bonds of the company to a par value of twice the amount.

",Conservative (1867-1942),,Mr. RHODES:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ad88e35-0ebb-4dd8-9601-b39a599b36d1&Language=E&Section=ALL
972713,ca.proc.d.1932-10-21.1.3,1932-10-21,,,,subtopic,QUESTIONS,MOTIONS FOR PAPERS,,,,,,
972714,ca.proc.d.1932-10-21.1.3.1.1,1932-10-21,bd0b7691-bf15-4026-ab2e-767ae78f819d,ca.m.6535,Mr. PAUL MERCIER (St. Henri) moved:,,QUESTIONS,MOTIONS FOR PAPERS,RADIO COMMISSION-MR. THOMAS MAHER,"For a copy of all correspondence, including petitions, letters, telegrams and all other documents exchanged between any member of the Dominion government or any official thereof and any member of parliament, provincial legislatures or municipal councils regarding the appointment of Mr. Thomas Maher as a member of the federal radio commission.

",Liberal,,Paul Mercier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd0b7691-bf15-4026-ab2e-767ae78f819d&Language=E&Section=ALL
972715,ca.proc.d.1932-10-21.1.3.1.2,1932-10-21,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,QUESTIONS,MOTIONS FOR PAPERS,RADIO COMMISSION-MR. THOMAS MAHER,"Just what does the
motion mean? It reads:
. . . between any member of the Dominion government or any official thereof and any member of parliament, provincial legislatures or municipal councils . . .
Does it mean communications between members of parliament and the government? If that is what is meant, it is quite in order; otherwise, it is not.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
972716,ca.proc.d.1932-10-21.1.3.1.3,1932-10-21,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,QUESTIONS,MOTIONS FOR PAPERS,RADIO COMMISSION-MR. THOMAS MAHER,"I take it that is what it
means. Shall the resolution carry?

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
972717,ca.proc.d.1932-10-21.1.3.1.4.1,1932-10-21,,,,stagedirection,,,,Motion agreed to.,,,,
972718,ca.proc.d.1932-10-21.1.4,1932-10-21,,,,subtopic,QUESTIONS,"STE. FELICITE, QUE., LIGHTHOUSE",,,,,,
972719,ca.proc.d.1932-10-21.1.4.1,1932-10-21,ca0503f8-6363-41e2-9b5b-12c115d3c8c8,ca.m.4352,Mr. BRASSET:,,QUESTIONS,"STE. FELICITE, QUE., LIGHTHOUSE",,"For a copy of all the correspondence, letters, telegrams and other documents exchanged between Air. Francois Belanger, ex-lighthouse keeper, of Ste. Felicite. Matane county, and the lion. Minister of Marine and Fisheries, such documents to include copy of the inquiry, and the letter of Mr. William Russell, of Matane, county of Matane, dealing with the dismissal of Mr. Francois Belanger, as lighthouse keeper of Ste. Felicite, county of Matane, Quebec.
DUMPING DUTY ON GASOLINE On the orders of the day:

",Liberal,,Maurice Brasset,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ca0503f8-6363-41e2-9b5b-12c115d3c8c8&Language=E&Section=ALL
972720,ca.proc.d.1932-10-21.1.4.2,1932-10-21,47969277-16b5-4c4d-8952-7027b8806eb1,ca.m.1345,Mr. T. F. DONNELLY (Willow Bunch):,,QUESTIONS,"STE. FELICITE, QUE., LIGHTHOUSE",,"I wish to ask a question either of the Minister of National Revenue or of the Prime Minister. I notice in this morning's paper an article headed ""Government Cancels Dumping Duty Imposed on United States Gasoline,"" which means about 2 cents a gallon. Is this report correct?

",Liberal,,Thomas F. Donnelly,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=47969277-16b5-4c4d-8952-7027b8806eb1&Language=E&Section=ALL
972721,ca.proc.d.1932-10-21.1.4.3,1932-10-21,f33a161e-9b39-479e-aac0-a821d3eae7b1,ca.m.1704,Hon. E. B. RYCKMAN (Minister of National Revenue):,Minister of National Revenue,QUESTIONS,"STE. FELICITE, QUE., LIGHTHOUSE",,"Yes.
NEW GOVERNMENT LOAN On the orders of the day:

",Conservative (1867-1942),,Edmond Baird Ryckman,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f33a161e-9b39-479e-aac0-a821d3eae7b1&Language=E&Section=ALL
972722,ca.proc.d.1932-10-21.1.4.4,1932-10-21,0ad88e35-0ebb-4dd8-9601-b39a599b36d1,ca.m.2419,Hon. E. N. RHODES (Minister of Finance) :,Minister of Finance and Receiver General,QUESTIONS,"STE. FELICITE, QUE., LIGHTHOUSE",,"Yesterday the hon. member for
North Waterloo (Mr. Euler) put a question to me which I was not able to answer fully at the time. I am now, however, in a position to make a definite answer. It has been decided to make a public issue, and it will be made as soon as the necessary preparations for a dominion-wide offering can be completed. It is proposed that it shall be handled by an organization similar to the one which did such excellent work in connection with the national service loan. That organization, which is being set up, I am happy to announce will be presided over by Sir Charles Gordon, president of the Bank of Montreal, who served so acceptably on the previous occasion. It would not be advisable at the moment to give a complete statement of details as to terms, rates and conditions, but the amount will be for the sum of $80,000,000, and the issue will be made probably on the 31st day of October. The contemplated financing will provide for the meeting of the balance at maturity amounting to the sum of $34,449,950, which is due on the first of November, being a residuum of the renewal of the old victory loan, which was renewed for a period of ten years in 1922. The balance will be used for purposes of the dominion, including Canadian
426	COMMONS
Imperial Conference-Trade Agreements
National Railways financing which, as hon. gentlemen are aware, is now being made directly from the dominion treasury rather than through the form of guaranteed bonds which has obtained hitherto.

",Conservative (1867-1942),,Edgar Nelson Rhodes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ad88e35-0ebb-4dd8-9601-b39a599b36d1&Language=E&Section=ALL
972723,ca.proc.d.1932-10-21.1.5,1932-10-21,,,,subtopic,QUESTIONS,WHEAT BONUS,,,,,,
972724,ca.proc.d.1932-10-21.1.5.1.1,1932-10-21,,,,stagedirection,,,,"On the orders of the day:
Mr. CAMERON R. MoINTOSH (North Battlefordl:	May I direct a question to the
right hon. the Prime Minister? I have here six telegrams from six different parts of the North Battleford federal riding, the request in each telegram being for information from the government in connection with the wheat acreage or bushel bonus by way of compensating advantage to the wheat growers for 1932. The Prime Minister said the other day that the matter was under consideration by the government. May I ask him today whether he can give to- the house and the country an answer as to when he will make a definite statement one way or the other in regard to that question.",,,,
