basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3309431,ca.proc.d.1981-06-29.1,1981-06-29,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3309432,ca.proc.d.1981-06-29.1.1,1981-06-29,,,,subtopic,ROUTINE PROCEEDINGS,THE ECONOMY,,,,,,
3309433,ca.proc.d.1981-06-29.1.1.1.1.1,1981-06-29,,,,stagedirection,,,,5.0.	43,,,,
3309434,ca.proc.d.1981-06-29.1.1.1.2,1981-06-29,251c8921-f8f2-47ca-86da-2fa40e7df4d6,ca.m.5013,Mr. Dave Nickerson (Western Arctic):,,ROUTINE PROCEEDINGS,THE ECONOMY,CONDEMNATION OF GOVERNMENT POLICY-MOTION UNDER,"Madam Speaker, under the provisions of Standing Order 43 I wish to introduce the following motion. Whereas the latest May figures show that inflation in Canada is now at 12.3 per cent, far in excess of that of our major trading partner, the United States, at 9.8 per cent, and higher than any other western country, with the exception of Italy, I move, seconded by the hon. member for Hamilton-Wentworth (Mr. Scott):
That this House condemns the Liberal government for its inability to come to grips with inflation and for its callous disregard for the human misery caused by its policy of ever-increasing prices and the destruction of the Canadian people's savings.

",Progressive Conservative,,Dave Nickerson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=251c8921-f8f2-47ca-86da-2fa40e7df4d6&Language=E&Section=ALL
3309435,ca.proc.d.1981-06-29.1.1.1.3,1981-06-29,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,THE ECONOMY,CONDEMNATION OF GOVERNMENT POLICY-MOTION UNDER,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3309436,ca.proc.d.1981-06-29.1.1.1.4,1981-06-29,intervention,,,,ROUTINE PROCEEDINGS,THE ECONOMY,CONDEMNATION OF GOVERNMENT POLICY-MOTION UNDER,"Agreed.

",,,Some hon. Members:,
3309437,ca.proc.d.1981-06-29.1.1.1.5,1981-06-29,intervention,,,,ROUTINE PROCEEDINGS,THE ECONOMY,CONDEMNATION OF GOVERNMENT POLICY-MOTION UNDER,"No.

",,,Some hon. Members:,
3309438,ca.proc.d.1981-06-29.1.2,1981-06-29,,,,subtopic,ROUTINE PROCEEDINGS,PRICING AGREEMENT NEGOTIATIONS BETWEEN FEDERAL,,,,,,
3309439,ca.proc.d.1981-06-29.1.2.1.1.1,1981-06-29,,,,stagedirection,,,,5.0.	43,,,,
3309440,ca.proc.d.1981-06-29.1.2.1.2,1981-06-29,4354b438-9a7b-4fa7-ad25-e6847c4caf60,ca.m.1856,Mr. Gordon Taylor (Bow River):,,ROUTINE PROCEEDINGS,PRICING AGREEMENT NEGOTIATIONS BETWEEN FEDERAL,GOVERNMENT AND PROVINCE OF ALBERTA-MOTION UNDER,"Madam Speaker, I rise on a matter of urgent necessity under the provisions of Standing Order 43.
Each day more orders are being cancelled, more people are being laid off, more rigs are leaving the country, more businesses are going bankrupt and more taxpayers' money is being wasted buying foreign oil at $40 plus per barrel when all of this could have been avoided had Prime Minister Trudeau accepted Premier Lougheed's offer last July. In addition, Alberta would have provided money for the Q & M pipeline, some $2 billion for transportation in the west, along with other national benefits. Therefore I move, seconded by the hon.
member for Hastings-Frontenac-Lennox and Addington (Mr. Vankoughnet):
That this House urges the Prime Minister even at this late date to accept immediately Premier Lougheed's offer and get this country back on its feet.

",Progressive Conservative,,Gordon Edward Taylor,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4354b438-9a7b-4fa7-ad25-e6847c4caf60&Language=E&Section=ALL
3309441,ca.proc.d.1981-06-29.1.2.1.3,1981-06-29,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,PRICING AGREEMENT NEGOTIATIONS BETWEEN FEDERAL,GOVERNMENT AND PROVINCE OF ALBERTA-MOTION UNDER,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3309442,ca.proc.d.1981-06-29.1.2.1.4,1981-06-29,intervention,,,,ROUTINE PROCEEDINGS,PRICING AGREEMENT NEGOTIATIONS BETWEEN FEDERAL,GOVERNMENT AND PROVINCE OF ALBERTA-MOTION UNDER,"Agreed.

",,,Some hon. Members:,
3309443,ca.proc.d.1981-06-29.1.2.1.5,1981-06-29,intervention,,,,ROUTINE PROCEEDINGS,PRICING AGREEMENT NEGOTIATIONS BETWEEN FEDERAL,GOVERNMENT AND PROVINCE OF ALBERTA-MOTION UNDER,"No.

",,,Some hon. Members:,
3309444,ca.proc.d.1981-06-29.1.3,1981-06-29,,,,subtopic,ROUTINE PROCEEDINGS,REGIONAL DEVELOPMENT,,,,,,
3309445,ca.proc.d.1981-06-29.1.3.1.1,1981-06-29,a59b2ec7-63a6-4ab2-adc9-53f2dea03531,ca.m.3792,Hon. Jake Epp (Provencher):,,ROUTINE PROCEEDINGS,REGIONAL DEVELOPMENT,SIGNING OF NORTHLANDS II AGREEMENT WITH MANITOBA- MOTION UNDER S.O. 43,"Madam Speaker, I rise to move a motion under the provisions of Standing Order 43. In view of the need for the development of roads, schools and economic opportunities in northeastern Manitoba, and in view of the desire of the government of Manitoba to proceed with the Northlands II agreement, I move, seconded by the hon. member for Lisgar (Mr. Murta):
That the Minister of Regional Economic Expansion sign forthwith the Northlands II agreement between the federal government and the government of the province of Manitoba.

",Progressive Conservative,,Arthur Jacob (Jake) Epp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a59b2ec7-63a6-4ab2-adc9-53f2dea03531&Language=E&Section=ALL
3309446,ca.proc.d.1981-06-29.1.3.1.2,1981-06-29,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,REGIONAL DEVELOPMENT,SIGNING OF NORTHLANDS II AGREEMENT WITH MANITOBA- MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3309447,ca.proc.d.1981-06-29.1.3.1.3,1981-06-29,intervention,,,,ROUTINE PROCEEDINGS,REGIONAL DEVELOPMENT,SIGNING OF NORTHLANDS II AGREEMENT WITH MANITOBA- MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3309448,ca.proc.d.1981-06-29.1.3.1.4,1981-06-29,intervention,,,,ROUTINE PROCEEDINGS,REGIONAL DEVELOPMENT,SIGNING OF NORTHLANDS II AGREEMENT WITH MANITOBA- MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3309449,ca.proc.d.1981-06-29.1.4,1981-06-29,,,,subtopic,ROUTINE PROCEEDINGS,FINANCE,,,,,,
3309450,ca.proc.d.1981-06-29.1.4.1.1,1981-06-29,c561ac11-18ab-4c6c-8b7b-86b2e5484dfd,ca.m.4172,Mrs. Margaret Mitchell (Vancouver East):,,ROUTINE PROCEEDINGS,FINANCE,SUGGESTED MEASURES TO AID CHILDREN-MOTION UNDER,"Madam Speaker, I rise to move a motion under the provisions of Standing Order 43. Inasmuch as it is now two years since the International Year of the Child and the government has taken no major action on behalf of Canada's children, I move, seconded by the hon. member for Winnipeg North Centre (Mr. Knowles):
That the federal government reform the child tax credit to benefit low-income children, beef up the Canada assistance plan to include preventive programs, and introduce a New Horizon type of program for ""kids"" so that young families will

June 29, 1981
5.0.	43
be strengthened and preschoolers in all regions of Canada will have a better start in life.

",New Democratic Party,,Margaret Anne Mitchell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c561ac11-18ab-4c6c-8b7b-86b2e5484dfd&Language=E&Section=ALL
3309451,ca.proc.d.1981-06-29.1.4.1.2,1981-06-29,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,FINANCE,SUGGESTED MEASURES TO AID CHILDREN-MOTION UNDER,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3309452,ca.proc.d.1981-06-29.1.4.1.3,1981-06-29,intervention,,,,ROUTINE PROCEEDINGS,FINANCE,SUGGESTED MEASURES TO AID CHILDREN-MOTION UNDER,"Agreed.

",,,Some hon. Members:,
3309453,ca.proc.d.1981-06-29.1.4.1.4,1981-06-29,intervention,,,,ROUTINE PROCEEDINGS,FINANCE,SUGGESTED MEASURES TO AID CHILDREN-MOTION UNDER,"No.

",,,Some hon. Members:,
3309454,ca.proc.d.1981-06-29.1.5,1981-06-29,,,,subtopic,ROUTINE PROCEEDINGS,GARRISON DIVERSION,,,,,,
3309455,ca.proc.d.1981-06-29.1.5.1.1,1981-06-29,970fa2d3-667f-4389-879d-78a2f8146489,ca.m.5402,Mr. Jack Murta (Lisgar):,,ROUTINE PROCEEDINGS,GARRISON DIVERSION,SENDING OF ALL-PARTY DELEGATION TO WASHINGTON- MOTION UNDER S.O. 43,"Madam Speaker, I rise under the provisions of Standing Order 43 on a matter of urgent and pressing necessity. It concerns the issue of the Garrison diversion project in the State of North Dakota and the fact that the United States Congress may overrule a recent United States court decision which halted construction of the controversial project. I move, seconded by the hon. member for Provencher (Mr. Epp):
That this House seriously consider sending an all-party delegation to Washington to impress upon the United States Congress the concerns of the people of Manitoba.

",Progressive Conservative,,Jack Burnett Murta,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=970fa2d3-667f-4389-879d-78a2f8146489&Language=E&Section=ALL
3309456,ca.proc.d.1981-06-29.1.5.1.2,1981-06-29,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,GARRISON DIVERSION,SENDING OF ALL-PARTY DELEGATION TO WASHINGTON- MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
