basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3478240,ca.proc.d.1984-05-03.1,1984-05-03,,,,topic,OFFICIAL REPORT,,,,,,,
3478241,ca.proc.d.1984-05-03.1.1,1984-05-03,6f77b9ca-d1c8-4314-bbe4-e66ec286cc88,ca.m.9889,Mr. Douglas Roche (Edmonton South):,,OFFICIAL REPORT,,,"Mr. Speaker, I wish to withdraw a comment which appears on page 3347 of Hansard concerning the Chairman of the Standing Committee on External Affairs and National Defence. That comment was a private jest and not meant to be taken seriously. However, in the cold light of print it assumes a character that is untrue and unwarranted, and I apologize to the Chairman.

",Progressive Conservative,,Douglas Roche,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6f77b9ca-d1c8-4314-bbe4-e66ec286cc88&Language=E&Section=ALL
3478242,ca.proc.d.1984-05-03.2,1984-05-03,,,,topic,GOVERNMENT ORDERS,,,,,,,
3478243,ca.proc.d.1984-05-03.2.1,1984-05-03,,,,subtopic,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,,,,,,
3478244,ca.proc.d.1984-05-03.2.1.1.1,1984-05-03,,,,stagedirection,,,,"ALLOTTED DAY, S.O. 62-FINANCIAL ASSISTANCE FOR FARMERS Mr. Stan J. Hovdebo (Prince Albert) moved:
That this House recognizes the tremendous financial difficulty that farmers have been placed under and therefore recommends that the government immediately consider injection of much needed cash into farming through:
(1)	the immediate payout of a substantial initial payment from the Western Grain Stabilization Fund in order to assist with seeding costs;
(2)	the repeal of all sales taxes, well-head taxes and other taxes being charged to fuels used for farming and fishing; and
(3)	an immediate interest rate reduction on Farm Credit Corporation loans so that viable refinancing of farms can take place.
He said: Mr. Speaker, the situation for farmers in Canada is so critical that my Party has decided to take the time of Parliament once again to try to convince the Government that it should take some action in the farming area. This is the third day that we have debated agricultural issues in the last month or so. We hope in the process of repeating that possibly the Government might learn something. We hope that government members are not the slow learners they appear to be.
The motion before the House is an attempt to point out to the Government that it has some responsibilities and that there are some areas to which it can react and act very quickly. The three points that we chose as possible methods of injecting funds into farming are as follows. First is the one about which we have been talking for the last year or so, the triggering of the Western Grain Stabilization Fund. The second is a rebate or repeal of the taxes on farm fuel. The third is a reduction in the interest rates of the Farm Credit Corporation which would
help some farmers who happen to fall into that particular category.
There are many other ways in which the Government could inject cash into the farm economy. However, what we have chosen to emphasize are only three ways in which the Liberal Government could act now and immediately inject funds into the agricultural industry and therefore have some immediate benefit. The Government could proceed with these changes this week or next week. Although for many farmers it would be too little and too late, it would provide relief for some.
O)
I want to quote from the Catholic Bishops Ethical Reflections on the Economic Crisis. This paper was reinforced by the Bishops recently in a statement to the Macdonald Commission. It reads as follows:
-we firmly believe that first priority must be given to the real victims of the current recession, namely-the unemployed, the welfare poor, the working poor-pensioners, native peoples, women, young people-and small farmers, fishermen, some factory workers, and some small businessmen and women. This option calls for economic policies which realize that the needs of the poor have priority over the wants of the rich; that the rights of the workers are more important than the maximization of profits; that the participation of marginalized groups takes precedence over the preservation of a system which excludes them.
It is difficult to believe that I am making that quotation refer to the prairie farmers and other Canadian farmers. Farming is the number one industry in Canada. This Government has allowed it to slip to the point where many farmers are disappearing from farming entirely. They are on the poor end of the economy.
Recognizing the farmers as a marginal group is a real shock to those of us who grew up close to the farming industry. We have to credit this to the unconcern of this Government and its lack of understanding of the farming industry. It is not only the grain producers but farmers all across Canada who feel this neglect by the Government.
The Minister of Agriculture (Mr. Whelan) will probably stand in his place and tell us that the Canadian farmer is better off than farmers anywhere else in the world. That may be so, but he will be misrepresenting the situation on the farm these days for many farmers. In 1979 there were 124 farm bankruptcies in Canada. In 1983 this had increased to 488 bankruptcies, an increase of over 250 per cent. Comparing January and February of 1984 with January and February of 1983, there was a 63 per cent increase across this country. In the west there was more than a 100 per cent increase in bankruptcies.
Anyone who knows the farm situation recognizes that bankruptcies are only the tip of the iceberg. The Canadian Federa-
3354",,,,
3478245,ca.proc.d.1984-05-03.2.1.1.2,1984-05-03,,,,stagedirection,,,,"May 3, 1984
Supply
tion of Agriculture states that for every farmer who goes bankrupt, there are 10 in trouble or who will pack their bags and leave the farm. During the last five years, close to 20,000 farms have disappeared. I challenge the Minister of Agriculture to state that that is good for agriculture and good for Canada.
This motion contains some very simple proposals which can be put into effect immediately. First, it proposes an insured pay-out from the Western Grain Stabilization Fund. It proposes that the Government make that pay-out now and not at election time. I know the Minister will tell us that that cannot be done, but where there is a will there is a way. As was suggested by the Hon. Member for Kindersley-Lloydminster (Mr. McKnight) yesterday, the Minister could make an interim payment. We are told that that has been done before.
The Minister could put the enabling legislation before the House. In the last two years since we have known that the triggering system did not work very well, the Minister has had enough time to do so. He could put the enabling legislation before the House now and have it passed as quickly as possible. If he would propose a Bill which would be honest, above-board and do what it is supposed to do, it would have our support. However, we will not buy a pig in a poke. Such a Bill could contain a triggering system which would be retroactive to the last calendar year and the initial payments could then be made for the 1983 calendar year, with a final payment if necessary at the end of this crop year.
Let us not allow the Minister or the Government to use such a Bill as a lever to get less palatable Bills through the House simply because opposition members want the Bill passed quickly and are more concerned about farmers than the Government. Let us not hear government members say: ""We will pass this Bill if you will pass some of the others"". These kinds of shenanigans are evidence of the low priority the Government gives to farmers' problems. After having witnessed the promising Liberal leadership contenders invade Saskatchewan last week, such shenanigans would show a great deal of contempt for Saskatchewan.
The Minister has made a great to-do about where the money for these projected pay-outs would come from. The last payout from the Western Grain Stabilization Fund was made in 1978. Since that time farmers have put $300 million into the fund. The Government has committed $600 million to the fund but it has never had to find that money. Not one cent of the payment which the Government is now suggesting would come directly from the Government. In the accounts of Canada I cannot find anywhere an item indicating that the Government has actually paid that money into the account. The Government has made paper transactions by theoretically putting money into a trust fund and then borrowing it back. The Government has never had to pay any money out and it would not have to pay any money out if it made a payment right now. Unfortunately, even if farmers were to receive a payment from the Western Grain Stabilization Fund, it would be too little, too late for many beginning farmers.
The second proposal contained in our motion is the repeal of taxes on farm fuels. Farmers will spend approximately $1.5 million on farm fuel this year and because of the recent increases it may be considerably more than that. That figure does not include the energy that is used to produce fertilizer, another large portion of the costs of farming these days. Of the cost of farming, upward of 20 per cent is made up of taxes which are put in place by the federal Government. If the Government had a great desire to help farmers, it would do something immediately for the primary producers like farmers or fishermen. However, in this particular motion we are more interested in the farmers. The Government could reduce by 32 cents per gallon-approximately 7 cents per litre-the cost of fuel. That would be a reduction in fuel costs of approximately 20 per cent. Farmers who use a considerable amount of fuel would be helped by $1,000, or more in their costs. For every thousand gallons of fuel that farmers bought, they would save $300. That is a sizeable injection of cash into the farming industry.
The third area of concern that is brought forward in the motion is the matter of the interest rates of the Farm Credit Corporation. This would help a few farmers who have Farm Credit Corporation loans, but the problem is much greater than those loans. For example, just last week The Leader-Post of Regina carried a quotation from the Royal Bank of Canada. It reads:
The Royal Bank, one among many, told 84 Saskatchewan farmers last fall that they should get out of business.
""The year before, we didn't tell anyone they should sell out,"" ... ""But it's just not worth it for some of them to put another crop in the ground. The problem is definitely getting larger.""
That statement was made by the Royal Bank of Canada. It told farmers: ""Quit, before you get too deep into trouble"". The quality of farming does not count any more. The best farmers in the area are finding themselves going under because of interest rates. The Farm Credit Corporation could relieve a few of them.
Presently, with capitalization of approximately $132 billion, farmers owe over $20 billion. These are 1982 statistics. That is approximately 15 per cent. That does not sound too bad, but there is a catch because the interest rates are killing the farmers who are trying to start a farming operation. For instance, if a farmer had a $1 million investment in a farm- which these days on the Prairies is a fairly modest farm; a couple of sections of land-and borrowed money at a modest rate of 10 per cent, he would be paying $100,000 interest. In an average year that farmer would be very lucky to make a profit of $80,000 from those two sections of land. If there were no other costs involved, he might be able to meet the interest payments. The only farmers who are able to survive under those circumstances are the farmers who have already capitalized and do not have to depend on the production of their land to keep them going.",,,,
3478246,ca.proc.d.1984-05-03.2.1.1.3,1984-05-03,,,,stagedirection,,,,"Considering all farmers-those who have paid for their land and those who have not paid for their land-of every $2 that they take in income, they pay $1 to the banks and the Farm Credit Corporation for the financing of their operation. What we are recommending is a small relief for that particular problem. We must put the credit on a realistic basis for farmers. We could be very nostalgic about this. A realistic basis for farm credit is approximately 5 per cent. In the days when farmers were able to borrow at 5 per cent, they could make a go of it. As well, the profit margin was greater then. We must put before the agricultural industry some kind of a credit operation which will allow it to farm and continue farming and to finance farming from within the agricultural industry.
In my last few comments I want to put before the House a kind of comprehensive plan for agriculture. In simple terms, which the Government might possibly recognize and understand, we could establish some kind of income stabilization plan which would recognize all of the problems of high input, high taxes, lower returns, high cost of credit and high cost of transportation. Recognizing all of these costs, we could put before the farmers some kind of income stabilization plan so that in the years when things are tough they can survive and in the years they do well, they will possibly make a profit.
If we do that, not necessarily at a rich level but at a secure level, taking into consideration all the factors of production, we can then provide something for the farmers which would keep them going in tough times. I know that some of our friends from the Conservative Party and the Liberal Party may not value the industry enough to try to control the markets in such a way that we are able to do this, but let me say that if the Government cannot bring itself to put forward an income security plan for the farmers, taking into account all these considerations, then we are going to have to do it on a piecemeal basis. And that is really what we are suggesting today.
However, in the long run we really have to go beyond the three suggestions in our motion. Besides providing adequate credit, we must protect the farmers from bankruptcies during the periods they are affected by weather and low prices. We must provide a tax system which would allow a farmer to get started. Right now, it is very difficult for a new farmer to get started because the moment he starts making a littie profit in a good year, he loses it to taxation.
We must establish national marketing agencies which take the speculation and unfairness out of production of some of the crops. We must establish stabilization plans for as many of the products as possible. We must provide low transportation costs and costs of fuel at a level which has some relationship to the price farmers will get for their crops. What we need, Mr. Speaker, is a holistic approach to agricultural problems so that farmers can survive.",,,,
3478247,ca.proc.d.1984-05-03.2.1.2,1984-05-03,76584d20-3291-4a3d-a2e8-f4870bd072e1,ca.m.5049,Mr. Deputy Speaker:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,,"Order. A question period is now provided for. Are there any questions or comments?
Supply

",Liberal,,Eymard G. Corbin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=76584d20-3291-4a3d-a2e8-f4870bd072e1&Language=E&Section=ALL
3478248,ca.proc.d.1984-05-03.2.1.3,1984-05-03,074c5f79-285c-48cd-b661-069bf3c4d46f,ca.m.7339,Mr. Hargrave:,,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,,"Mr. Speaker, I would like to make a brief comment directed to the previous speaker, the Hon. Member for Prince Albert (Mr. Hovdebo). I begin by saying I know from previous experience that the Hon. Member's remarks are always well prepared and given very seriously. This was no exception. However, I was attracted to his closing remarks when he used the phrase ""an income security plan"", and I would like to ask him if he would mind giving us a little more detail. For example, is it a form of stabilization? Is it a plan which the Hon. Member envisages would be based on costs of production for a wide variety of agricultural commodities? Or does he envisage a plan which is more or less on the traditional stop-loss concept based entirely on the market price situation? I feel it would be useful if we had a little more detail.

",Progressive Conservative,,Herbert Thomas (Bert) Hargrave,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=074c5f79-285c-48cd-b661-069bf3c4d46f&Language=E&Section=ALL
3478249,ca.proc.d.1984-05-03.2.1.4,1984-05-03,822d0d84-1a91-4125-91d7-56cc29e844a3,ca.m.2044,Mr. Hovdebo:,,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,,"I see an income stabilization or security plan as one which possibly allows us to dismantle the model situation we presently have which assists the farmer when his apples freeze, but not when he gets hailed out. That is covered by insurance. Right now we have a series of hit and miss stabilization plans, insurance plans and income security plans. Instead of taking each of the crops separately and saying that when you do not make it in this particular crop, your income from your operation, to stay alive, should be within a certain area, I would like to see a method whereby the moment you start hitting that area there is a place where you can go. Perhaps it has to be an insurance plan where you pay in some years and receive in others, such as with the Western Grain Stabilization Plan. Mainly, however, I think we want to put before the farmer some kind of security so that he knows that even when things are bad he is at least going to cover his expenses.
I know there is a problem. U.S. farmers, for example, said, when we were talking about a stable price for grain, well, if we gave $5 a bushel for wheat right across the board they would be ploughing the raspberries under and seeding wheat because there would be some security there. Basing it on price has some dangers. I know from experience that basing it on anything which does not fluctuate to some extent relative to production has some dangers. It is a very complex situation but I think it should be tackled; otherwise we are going to keep on losing farmers at the same rate.

",New Democratic Party,,Stanley J. Hovdebo,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=822d0d84-1a91-4125-91d7-56cc29e844a3&Language=E&Section=ALL
