basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3748180,ca.proc.d.1988-07-14.1,1988-07-14,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3748181,ca.proc.d.1988-07-14.1.1,1988-07-14,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3748182,ca.proc.d.1988-07-14.1.1.1.1,1988-07-14,ee114d72-64a9-4b9c-be59-79e79f7c3494,ca.m.6417,Mr. Jim Hawkes (Parliamentary Secretary to Deputy Prime Minister and President of the Privy Council):,Parliamentary Secretary to the President of the Privy Council,ROUTINE PROCEEDINGS,PETITIONS,GOVERNMENT RESPONSE,"Mr. Speaker, pursuant to Standing Order 106(8), I have the honour to table, in both official languages, the Government's response to petitions Nos. 332-4703, 332-4706, to 332-4708 inclusive, 332-4710, 332-4712, 332-4715, 332-4823, 332-4824, 332-4833 and 332-4895.
[Editor's Note: See today's Votes and Proceedings.]

",Progressive Conservative,,Frederick James (Jim) Hawkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee114d72-64a9-4b9c-be59-79e79f7c3494&Language=E&Section=ALL
3748183,ca.proc.d.1988-07-14.2,1988-07-14,,,,topic,POINT OF ORDER,,,,,,,
3748184,ca.proc.d.1988-07-14.2.1,1988-07-14,,,,subtopic,POINT OF ORDER,REQUEST FOR WITHDRAWAL OF UNPARLIAMENTARY LANGUAGE,,,,,,
3748185,ca.proc.d.1988-07-14.2.1.1,1988-07-14,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops-Shuswap):,N.D.P. House Leader,POINT OF ORDER,REQUEST FOR WITHDRAWAL OF UNPARLIAMENTARY LANGUAGE,,"Mr. Speaker, this is really the first opportunity I have had to raise this point of order. I do so to get today's business off on a most positive and parliamentary note. I have just had a chance to review Hansard for yesterday. At page 17511, the Hon. Member for Calgary West (Mr. Hawkes), referred to the Hon. Member for Essex-Windsor (Mr. Langdon) as lying. I just make the point that this is unparliamentary language, and I would ask the Hon. Member to do the honourable thing and withdraw that remark.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3748186,ca.proc.d.1988-07-14.2.1.2,1988-07-14,ee114d72-64a9-4b9c-be59-79e79f7c3494,ca.m.6417,Mr. Jim Hawkes (Parliamentary Secretary to Deputy Prime Minister and President of the Privy Council):,Parliamentary Secretary to the President of the Privy Council,POINT OF ORDER,REQUEST FOR WITHDRAWAL OF UNPARLIAMENTARY LANGUAGE,,"Mr. Speaker, I thought I had withdrawn any unparliamentary reference yesterday. I am pleased to be able to do so again. I would point out that the same page of Hansard shows that I did use the word ""most"". The Hon. Member kept insisting I used the word ""all"". I was correct. The statement made by the Hon. Member opposite was totally incorrect. He would not
correct it. He was wrong. If I slipped into using the term ""lying"", an unparliamentary term, I am sorry, but I hope he might stand later this day and apologize for misrepresenting what I said.

",Progressive Conservative,,Frederick James (Jim) Hawkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee114d72-64a9-4b9c-be59-79e79f7c3494&Language=E&Section=ALL
3748187,ca.proc.d.1988-07-14.2.1.3,1988-07-14,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,POINT OF ORDER,REQUEST FOR WITHDRAWAL OF UNPARLIAMENTARY LANGUAGE,,"I think all Hon. Members know that there are times in this place when in the heat of debate, or what passes for debate, people say things that on quiet reflection they perhaps would not have said. I appreciate very much the Parliamentary Secretary withdrawing that remark and I appreciate the Hon. Member for Kamloops-Shuswap drawing it to the Chair's attention.

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3748188,ca.proc.d.1988-07-14.3,1988-07-14,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
3748189,ca.proc.d.1988-07-14.3.1,1988-07-14,,,,subtopic,COMMITTEES OF THE HOUSE,REGIONAL INDUSTRIAL EXPANSION-PRESENTATION OF THIRD REPORT OF STANDING COMMITTEE,,,,,,
3748190,ca.proc.d.1988-07-14.3.1.1,1988-07-14,f729adaf-61f5-4ad4-8c24-e634c5ff58b4,ca.m.6522,Mr. Bill Tupper (Nepean-Carleton):,,COMMITTEES OF THE HOUSE,REGIONAL INDUSTRIAL EXPANSION-PRESENTATION OF THIRD REPORT OF STANDING COMMITTEE,,"Mr. Speaker, I have the honour this morning to present the third report of the Standing Committee on Regional Industrial Expansion, in both official languages. Furthermore, in accordance with Standing Order 99(2), the committee requests a comprehensive response from the Government.
This committee report deals with a study of an industrial policy for Canada. The committee heard from a great variety of witnesses from a great variety of backgrounds and from all regions of Canada.
The report provides an historical overview of the industrial development of Canada, the policies that have been in place over the years and how they have enhanced and, at times, impeded our industrial development.
Primarily, the report recommends that our industrial initiatives in Canada be market-driven, all the while having respect for our regional needs and programs, as well as having respect for our cultural and social priorities. Further, it recommends that there be a strong linkage always between our industrial initiatives and our research and development initiatives. Finally, it recommends with equal strength that there be good government-sponsored retraining programs in Canada to help those workers who are part of sunset industries to move to emerging industries.

July 14, 1988
Petitions

",Progressive Conservative,,William Tupper,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f729adaf-61f5-4ad4-8c24-e634c5ff58b4&Language=E&Section=ALL
3748191,ca.proc.d.1988-07-14.4,1988-07-14,,,,topic,GOVERNMENT OPERATIONS-PRESENTATION OF SEVENTH AND EIGHTH REPORTS OF STANDING COMMITTEE,,,,,,,
